timestamp,area,frequency,git_hash,git_message,clk,inst,IPC,IFU_get_inst,LSU_get_data,EXU_finish_calculate,IFU_clock_time,icache_hit_rate,LSU_clock_time,jump,csr,read_and_store,calculate,unk,jump time,csr time,read_and_store time,calculate time,unk time
2025-05-18 16:10:41,28188.286,349.247,cb092635ef204d5f0fcfc747c332e33b26da849c,fix,36385486,560886,0.015415,560886,70694,560887,0,0,0,132346,2,129182,299356,0,30.246483,29.000000,179.445248,30.736992,0.000000
2025-05-18 16:15:10,28188.286,349.247,a03a0393f59436feabb1f9b60c9ae1ad13ad3c86,保存perf,36385486,560886,0.015415,560886,70694,560887,0,0,0,132346,2,129182,299356,0,30.246483,29.000000,179.445248,30.736992,0.000000
2025-05-20 14:22:18,28032.144,351.886,91dc97301bd42026124eb32d0989b318c0b57961,添加IFU&LSU计时,36385486,560886,0.015415,560886,70694,560887,27.282569,0,150.178655,132346,2,129182,299356,0,30.246483,29.000000,179.445248,30.736992,0.000000
2025-05-20 22:48:38,38539.144,352.374,e746f6d8d3635b62fe88128d8cd3f637883af35a,添加icache,28586543,561010,0.019625,561010,70699,561011,13.834773,0,148.161645,132361,2,129197,299450,0,16.395925,29.000000,166.879734,16.216110,0.000000
2025-05-20 23:09:57,38539.144,352.374,22f5f2916e35b3ce8325cc47d72f106c41fdfa23,添加icache命中率,28586543,561010,0.019625,561010,70699,561011,13.834773,0.535291,148.161645,132361,2,129197,299450,0,16.395925,29.000000,166.879734,16.216110,0.000000
2025-07-12 11:32:27,18306.918,615.933,21fe3fd7c0cc483b4aa188322652a2cb82b7af0d,让icachesize大于8,22060782,561019,0.025431,561019,70716,561020,4.211103,0.857818,139.426812,132362,2,129209,299446,0,6.673267,14.500000,147.269223,7.176429,0.000000
2025-07-13 14:31:54,18381.132,625.587,c2905471e1333ac31dd3906168e1ac6d75d82b76,icache取指突发传输,21333655,561083,0.026300,561083,70730,561084,2.917688,0.857834,139.397205,132412,2,129223,299446,0,5.629679,10.000000,145.655735,5.897968,0.000000
2025-07-13 17:00:58,18381.132,625.587,d831bb36f0dfc79240be527f007ac476fc27236a,校准axi延迟,21764009,561110,0.025782,561110,70727,561111,3.347919,0.857841,140.861415,132409,2,129220,299479,0,5.972910,11.500000,147.652221,6.322630,0.000000
2025-07-27 16:27:21,34636.924,768.834,bc938a6952882487a28a008e7f723df5105dc4f4,实现基本5级流水线,23079526,560957,0.024305,560957,70704,560959,3.670799,0.857802,0.000000,157316,2,111658,291980,0,13.854204,12.500000,11.934998,67.016056,0.000000
2025-07-28 14:34:06,31522.33,766.116,ffd577801b325e6e3cf15b9d69a84c1d120d83dd,保留soc的axi和apb不延迟代码,23129649,561717,0.024286,561717,70861,561719,3.671780,0.857948,4.612214,157522,2,111968,292224,0,14.120282,12.500000,11.919513,66.971700,0.000000
2025-07-28 21:00:30,20133.274,813.21,ffd577801b325e6e3cf15b9d69a84c1d120d83dd,保留soc的axi和apb不延迟代码,27911543,560902,0.020096,560902,70691,560904,12.289604,0.168712,2.344229,142593,2,67953,350354,0,20.357030,16.500000,23.082601,66.904311,0.000000
2025-07-28 23:36:39,19266.912,683.312,ffd577801b325e6e3cf15b9d69a84c1d120d83dd,保留soc的axi和apb不延迟代码,27603482,561540,0.020343,561540,70848,561542,12.294782,0.168420,2.454689,142753,2,68118,350667,0,19.564380,15.500000,22.479403,66.385802,0.000000
2025-07-29 14:21:01,17969.364,627.109,ffd577801b325e6e3cf15b9d69a84c1d120d83dd,保留soc的axi和apb不延迟代码,27428843,561086,0.020456,561086,70691,561088,12.288239,0.168915,2.488241,155027,2,48809,357248,0,19.307359,15.500000,25.866684,64.865603,0.000000
2025-07-29 21:16:38,17770.13,635.638,ffd577801b325e6e3cf15b9d69a84c1d120d83dd,保留soc的axi和apb不延迟代码,29077150,560970,0.019292,560970,70699,560971,12.285820,0.168750,1.834634,132361,2,129197,299410,0,20.140751,21.000000,159.734491,19.284667,0.000000
2025-07-29 22:17:21,16572.598,486.421,ffd577801b325e6e3cf15b9d69a84c1d120d83dd,保留soc的axi和apb不延迟代码,27672536,561560,0.020293,561560,70848,561561,9.650417,0.473307,2.148663,132500,2,129465,299593,0,17.595691,15.500000,159.374789,15.713361,0.000000
