timestamp,area,frequency,git_hash,git_message,clk,inst,IPC,IFU_get_inst,LSU_get_data,EXU_finish_calculate,IFU_clock_time,icache_hit_rate,LSU_clock_time,jump,csr,read_and_store,calculate,unk,jump time,csr time,read_and_store time,calculate time,unk time
2025-05-18 16:10:41,28188.286,349.247,cb092635ef204d5f0fcfc747c332e33b26da849c,fix,36385486,560886,0.015415,560886,70694,560887,0,0,0,132346,2,129182,299356,0,30.246483,29.000000,179.445248,30.736992,0.000000
2025-05-18 16:15:10,28188.286,349.247,a03a0393f59436feabb1f9b60c9ae1ad13ad3c86,保存perf,36385486,560886,0.015415,560886,70694,560887,0,0,0,132346,2,129182,299356,0,30.246483,29.000000,179.445248,30.736992,0.000000
2025-05-20 14:22:18,28032.144,351.886,91dc97301bd42026124eb32d0989b318c0b57961,添加IFU&LSU计时,36385486,560886,0.015415,560886,70694,560887,27.282569,0,150.178655,132346,2,129182,299356,0,30.246483,29.000000,179.445248,30.736992,0.000000
2025-05-20 22:48:38,38539.144,352.374,e746f6d8d3635b62fe88128d8cd3f637883af35a,添加icache,28586543,561010,0.019625,561010,70699,561011,13.834773,0,148.161645,132361,2,129197,299450,0,16.395925,29.000000,166.879734,16.216110,0.000000
2025-05-20 23:09:57,38539.144,352.374,22f5f2916e35b3ce8325cc47d72f106c41fdfa23,添加icache命中率,28586543,561010,0.019625,561010,70699,561011,13.834773,0.535291,148.161645,132361,2,129197,299450,0,16.395925,29.000000,166.879734,16.216110,0.000000
2025-07-12 11:32:27,18306.918,615.933,21fe3fd7c0cc483b4aa188322652a2cb82b7af0d,让icachesize大于8,22060782,561019,0.025431,561019,70716,561020,4.211103,0.857818,139.426812,132362,2,129209,299446,0,6.673267,14.500000,147.269223,7.176429,0.000000
2025-07-13 14:31:54,18381.132,625.587,c2905471e1333ac31dd3906168e1ac6d75d82b76,icache取指突发传输,21333655,561083,0.026300,561083,70730,561084,2.917688,0.857834,139.397205,132412,2,129223,299446,0,5.629679,10.000000,145.655735,5.897968,0.000000
2025-07-13 17:00:58,18381.132,625.587,d831bb36f0dfc79240be527f007ac476fc27236a,校准axi延迟,21764009,561110,0.025782,561110,70727,561111,3.347919,0.857841,140.861415,132409,2,129220,299479,0,5.972910,11.500000,147.652221,6.322630,0.000000
2025-07-27 16:27:21,34636.924,768.834,bc938a6952882487a28a008e7f723df5105dc4f4,实现基本5级流水线,23079526,560957,0.024305,560957,70704,560959,3.670799,0.857802,0.000000,157316,2,111658,291980,0,13.854204,12.500000,11.934998,67.016056,0.000000
2025-07-28 14:10:06,34609.260(56291.452),777.485(544.090),ffd577801b325e6e3cf15b9d69a84c1d120d83dd,保留soc的axi和apb不延迟代码,23079526,560957,0.024305,560957,70704,560959,3.670799,0.857802,4.604845,157316,2,111658,291980,0,13.854204,12.500000,11.934998,67.016056,0.000000
2025-07-30 11:31:36,29447.796(47862.71),565.249(527.218),523a7bc55c758def67d91e1e0077cb22e694a10f,删除每个模块中的和流水线寄存器相连的寄存器(sta改为100MHz综合),23461428,560754,0.023901,560754,70703,560755,3.352758,0.857751,4.236506,146116,2,115241,299394,0,12.055976,13.500000,12.937574,67.499228,0.000000
